P_sku,Product Title,Cat,Sub Cat,Sub Sub Cat,Product Description,Images,Regular Price,Price
fixit-15063,6x7mm Double Ring Spanner Tolsen Brand 15063,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,109,98
fixit-15064,8x9mm Double Ring Spanner Tolsen Brand 15064,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,140,126
fixit-15065,10x11mm Double Ring Spanner Tolsen Brand 15065,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,171,154
fixit-15066,12x13mm Double Ring Spanner Tolsen Brand 15066,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,202,182
fixit-15067,14x15mm Double Ring Spanner Tolsen Brand 15067,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,233,210
fixit-15068,16x17mm Double Ring Spanner Tolsen Brand 15068,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,264,238
fixit-15069,18x19mm Double Ring Spanner Tolsen Brand 15069,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,310,279
fixit-15070,20x22mm Double Ring Spanner Tolsen Brand 15070,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,357,321
fixit-15071,21x23mm Double Ring Spanner Tolsen Brand 15071,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,403,363
fixit-15072,24x27mm Double Ring Spanner Tolsen Brand 15072,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,465,419
fixit-15073,25x28mm Double Ring Spanner Tolsen Brand 15073,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,589,530
fixit-15074,30x32mm Double Ring Spanner Tolsen Brand 15074,Tools and Hardware,Hand Tools,Spanners and Wrenches,• CrV• Chrome plated satin finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/9f1e95ddfe23cbc8592fba071609ef72159a0856.jpg,651,586
fixit-15087,8mm L-Type Wrench Tolsen Brand 15087,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,171,154
fixit-15089,10mm L-Type Wrench Tolsen Brand 15089,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,186,167
fixit-15091,12mm L-Type Wrench Tolsen Brand 15091,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,217,195
fixit-15092,13mm L-Type Wrench Tolsen Brand 15092,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,233,210
fixit-15093,14mm L-Type Wrench Tolsen Brand 15093,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,248,223
fixit-15096,17mm L-Type Wrench Tolsen Brand 15096,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,341,307
fixit-15098,19mm L-Type Wrench Tolsen Brand 15098,Tools and Hardware,Hand Tools,Wrenches,• Forged steelheat treated• Mirror polished chrome finish• Packing: flag label ,https://fixit.com.bd/wp-content/uploads/2020/01/314cfaf3f29898d250bd95beff95142efaf300dd.jpg,372,335
fixit-15110,8x180x280mm T-Type Wrench Tolsen Brand 15110,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,171,154
fixit-15111,9x180x280mm T-Type Wrench Tolsen Brand 15111,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,186,167
fixit-15112,10x180x280mm T-Type Wrench Tolsen Brand 15112,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,186,167
fixit-15113,12x180x280mm T-Type Wrench Tolsen Brand 15113,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,186,167
fixit-15114,13x180x280mm T-Type Wrench Tolsen Brand 15114,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,186,167
fixit-15115,14x180x280mm T-Type Wrench Tolsen Brand 15115,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,186,167
fixit-15116,17x180x280mm T-Type Wrench Tolsen Brand 15116,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,217,195
fixit-15117,19x180x280mm T-Type Wrench Tolsen Brand 15117,Tools and Hardware,Hand Tools,Wrenches,• Chrome plated satin finish• Packing: paper hanger ,https://fixit.com.bd/wp-content/uploads/2020/01/6ff1add033247e05dffa20b94ccba8da899cfb33.jpg,217,195
fixit-15204,8mm Fixed Combination Ratchet Spanner Tolsen Brand 15204,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,279,251
fixit-15205,9mm Fixed Combination Ratchet Spanner Tolsen Brand 15205,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,310,279
fixit-15206,10mm Fixed Combination Ratchet Spanner Tolsen Brand 15206,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,341,307
fixit-15207,11mm Fixed Combination Ratchet Spanner Tolsen Brand 15207,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,372,335
fixit-15208,12mm Fixed Combination Ratchet Spanner Tolsen Brand 15208,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,403,363
fixit-15209,13mm Fixed Combination Ratchet Spanner Tolsen Brand 15209,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,434,391
fixit-15210,14mm Fixed Combination Ratchet Spanner Tolsen Brand 15210,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,465,419
fixit-15211,15mm Fixed Combination Ratchet Spanner Tolsen Brand 15211,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,496,446
fixit-15212,16mm Fixed Combination Ratchet Spanner Tolsen Brand 15212,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,527,474
fixit-15213,17mm Fixed Combination Ratchet Spanner Tolsen Brand 15213,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,558,502
fixit-15214,18mm Fixed Combination Ratchet Spanner Tolsen Brand 15214,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,589,530
fixit-15215,19mm Fixed Combination Ratchet Spanner Tolsen Brand 15215,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,620,558
fixit-15216,20mm Fixed Combination Ratchet Spanner Tolsen Brand 15216,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,667,600
fixit-15217,21mm Fixed Combination Ratchet Spanner Tolsen Brand 15217,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,698,628
fixit-15218,22mm Fixed Combination Ratchet Spanner Tolsen Brand 15218,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,775,698
fixit-15219,23mm Fixed Combination Ratchet Spanner Tolsen Brand 15219,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,822,740
fixit-15220,24mm Fixed Combination Ratchet Spanner Tolsen Brand 15220,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,899,809
fixit-15221,25mm Fixed Combination Ratchet Spanner Tolsen Brand 15221,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,930,837
fixit-15223,27mm Fixed Combination Ratchet Spanner Tolsen Brand 15223,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,1085,977
fixit-15226,30mm Fixed Combination Ratchet Spanner Tolsen Brand 15226,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,1318,1186
fixit-15228,32mm Fixed Combination Ratchet Spanner Tolsen Brand 15228,Tools and Hardware,Hand Tools,Sockets and Ratchets,• CrV• Chrome plated satin finish• Packing: plastic hanger,https://fixit.com.bd/wp-content/uploads/2020/01/1d8f84adda6b2a99f1260b5d142e74590278f11f.jpg,1473,1326
fixit-16508,8mm 1/2�Socket Tolsen Brand 16508,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16510,10mm 1/2�Socket Tolsen Brand 16510,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16512,12mm 1/2�Socket Tolsen Brand 16512,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16513,13mm 1/2�Socket Tolsen Brand 16513,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16514,14mm 1/2�Socket Tolsen Brand 16514,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16515,15mm 1/2�Socket Tolsen Brand 16515,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16516,16mm 1/2�Socket Tolsen Brand 16516,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,85,77
fixit-16517,17mm 1/2�Socket Tolsen Brand 16517,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,93,84
fixit-16518,18mm 1/2�Socket Tolsen Brand 16518,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,109,98
fixit-16519,19mm 1/2�Socket Tolsen Brand 16519,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,109,98
fixit-16520,20mm 1/2�Socket Tolsen Brand 16520,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,124,112
fixit-16521,21mm 1/2�Socket Tolsen Brand 16521,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,124,112
fixit-16524,24mm 1/2�Socket Tolsen Brand 16524,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,132,119
fixit-16527,27mm 1/2�Socket Tolsen Brand 16527,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,217,195
fixit-16530,30mm 1/2�Socket Tolsen Brand 16530,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,233,210
fixit-16532,32mm 1/2�Socket Tolsen Brand 16532,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120 ISO1174 withball retaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/3ec561980198f34f5b2ead89da544c99d4abc082.jpg,248,223
fixit-16558,8mm 1/2� Deep Socket Tolsen Brand 16558,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16560,10mm 1/2� Deep Socket Tolsen Brand 16560,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16562,12mm 1/2� Deep Socket Tolsen Brand 16562,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16563,13mm 1/2� Deep Socket Tolsen Brand 16563,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16564,14mm 1/2� Deep Socket Tolsen Brand 16564,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16565,15mm 1/2� Deep Socket Tolsen Brand 16565,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16566,16mm 1/2� Deep Socket Tolsen Brand 16566,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,16,14
fixit-16567,17mm 1/2� Deep Socket Tolsen Brand 16567,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,155,140
fixit-16568,18mm 1/2� Deep Socket Tolsen Brand 16568,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,186,167
fixit-16569,19mm 1/2� Deep Socket Tolsen Brand 16569,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,186,167
fixit-16570,20mm 1/2� Deep Socket Tolsen Brand 16570,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,186,167
fixit-16571,21mm 1/2� Deep Socket Tolsen Brand 16571,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,186,167
fixit-16572,22mm 1/2� Deep Socket Tolsen Brand 16572,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,202,182
fixit-16574,24mm 1/2� Deep Socket Tolsen Brand 16574,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,233,210
fixit-16577,27mm 1/2� Deep Socket Tolsen Brand 16577,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,341,307
fixit-16580,30mm 1/2� Deep Socket Tolsen Brand 16580,Tools and Hardware,Hand Tools,Sockets and Ratchets,"• Material:50BV30heat treatment• Acc.to DIN3124 ISO2725-1• 1/2"" Square dirver as per DIN3120ISO1174with ballretaining groove• Hand-operatedpolishedchrome-plated• Packing: plastic hanger",https://fixit.com.bd/wp-content/uploads/2020/01/362f07d87b6bc98236e08bde629844ec914670ba.jpg,434,391
